Tag ID,Manufacturer,Type,Timestamp,Data 1,Data 2,Data 4
1,TuffTags,Tuff1,9529,8.7,8.18,777.6
1,TuffTags,Tuff1,66201,6.6,1.33,967.4
1,TuffTags,Tuff1,28070,1.1,4.51,102.3
1,TuffTags,Tuff1,21448,4.8,2.94,465
1,TuffTags,Tuff1,34341,8.9,5.54,825.7
1,TuffTags,Tuff1,28634,9.8,2.53,366.3
1,TuffTags,Tuff1,37702,6.9,2.22,687.2
1,TuffTags,Tuff1,5002,9.8,5,779.1
1,TuffTags,Tuff1,31516,6.9,1.83,615.9
1,TuffTags,Tuff1,44491,2,3.32,686.6
1,TuffTags,Tuff1,22964,1.9,5.03,236.7
1,TuffTags,Tuff1,52437,3,9.98,377
1,TuffTags,Tuff1,48550,7.2,3.44,539.7
1,TuffTags,Tuff1,41933,6.9,3.17,892.9
1,TuffTags,Tuff1,78712,7.2,4.85,172.3
1,TuffTags,Tuff1,72955,6.5,8.71,619.4
1,TuffTags,Tuff1,35041,10,5.08,749.4
1,TuffTags,Tuff1,65403,4,4.31,323
1,TuffTags,Tuff1,85029,4.6,4.76,762.7
1,TuffTags,Tuff1,10220,6.1,9.05,74.3
1,TuffTags,Tuff1,15194,4.9,5.97,648.5
1,TuffTags,Tuff1,32919,5.2,2.65,398.2
1,TuffTags,Tuff1,52086,6.6,7.86,784.5
1,TuffTags,Tuff1,51170,6.9,4.52,470.1
1,TuffTags,Tuff1,57564,9.6,6.97,43.7
1,TuffTags,Tuff1,82520,9.5,3.4,360.1
1,TuffTags,Tuff1,83660,4.2,7.76,307.3
1,TuffTags,Tuff1,7910,10,6.39,712.3
1,TuffTags,Tuff1,45872,9.4,1.59,835.8
1,TuffTags,Tuff1,42941,6,1.01,466
1,TuffTags,Tuff1,79526,6.2,9.05,373.9
1,TuffTags,Tuff1,71521,2.5,6.1,798.2
1,TuffTags,Tuff1,73166,3.6,5,240.4
1,TuffTags,Tuff1,23888,1.1,4.79,940
1,TuffTags,Tuff1,24369,1.1,9.66,721.3
1,TuffTags,Tuff1,19708,3.8,5.24,645.7
1,TuffTags,Tuff1,13680,2.7,5.35,930.1
1,TuffTags,Tuff1,2577,5.6,5.6,865.9
1,TuffTags,Tuff1,5200,3.3,8.61,315.6
1,TuffTags,Tuff1,27855,9.4,4.14,840
1,TuffTags,Tuff1,70542,9.6,7.92,332
1,TuffTags,Tuff1,42847,5.2,7.83,173.6
1,TuffTags,Tuff1,67250,9.7,6.93,892.2
1,TuffTags,Tuff1,84797,6.9,2.42,894.1
1,TuffTags,Tuff1,2999,2,9.33,383.5
1,TuffTags,Tuff1,27085,1.9,7.26,231.2
1,TuffTags,Tuff1,32385,6.4,8.69,864.9
1,TuffTags,Tuff1,18544,3.6,6.82,118.6
1,TuffTags,Tuff1,23151,4.1,1.69,960.3
1,TuffTags,Tuff1,80328,5,3.47,86.6
1,TuffTags,Tuff1,28453,1.1,4.42,377.6
1,TuffTags,Tuff1,18725,3.6,2.67,390.2
1,TuffTags,Tuff1,76209,6.1,4.92,354.3
1,TuffTags,Tuff1,69273,4.5,2.73,477.3
1,TuffTags,Tuff1,13497,6.3,6.56,851.2
1,TuffTags,Tuff1,34857,4.4,7.69,271.8
1,TuffTags,Tuff1,55035,3.1,1.78,982.3
1,TuffTags,Tuff1,46237,1.9,5.95,721.9
1,TuffTags,Tuff1,27087,5.1,9.16,731.3
1,TuffTags,Tuff1,66298,3.3,7.15,856.1
1,TuffTags,Tuff1,45295,7.8,5.1,741.5
1,TuffTags,Tuff1,5503,7.4,2.26,385.3
1,TuffTags,Tuff1,30871,2.2,4.26,350.1
1,TuffTags,Tuff1,72299,8.3,1.48,238.4
1,TuffTags,Tuff1,78206,4.3,4.65,618.4
1,TuffTags,Tuff1,35364,5.7,1.82,560.2
1,TuffTags,Tuff1,4340,4.2,5.55,23.8
1,TuffTags,Tuff1,54896,7.5,9.34,780
1,TuffTags,Tuff1,84035,4.1,1.79,302.8
1,TuffTags,Tuff1,59793,2.6,9.21,934.9
1,TuffTags,Tuff1,58963,2.5,7.06,244.3
1,TuffTags,Tuff1,21145,9.2,1.13,146.5
1,TuffTags,Tuff1,28801,3.7,8.66,460.6
1,TuffTags,Tuff1,12046,10,8.5,722.3
1,TuffTags,Tuff1,34363,3.4,9.86,57.8
1,TuffTags,Tuff1,80011,8,7.28,461.6
1,TuffTags,Tuff1,71992,2.5,4.31,334
1,TuffTags,Tuff1,40627,7.8,6.82,687.8
1,TuffTags,Tuff1,22558,2.2,9.75,216
1,TuffTags,Tuff1,32964,4.2,7.19,946
1,TuffTags,Tuff1,7822,7.7,8.87,762.8
1,TuffTags,Tuff1,8599,5.7,8.21,532
1,TuffTags,Tuff1,34585,8.4,1.86,431.7
1,TuffTags,Tuff1,82516,9.2,2.37,179.6
1,TuffTags,Tuff1,2574,5.3,7.69,76.4
1,TuffTags,Tuff1,6240,6.3,3.74,939.8
1,TuffTags,Tuff1,45094,2.5,4.89,578.8
1,TuffTags,Tuff1,8517,9.7,3.47,459.8
1,TuffTags,Tuff1,3342,3.8,8.65,542.6
1,TuffTags,Tuff1,19661,7.8,4.08,483.9
1,TuffTags,Tuff1,10647,7.9,2.43,778.1
1,TuffTags,Tuff1,68853,6.5,3.37,157.8
1,TuffTags,Tuff1,78834,3.9,7.69,574.5
1,TuffTags,Tuff1,82106,2.3,6.44,996.2
1,TuffTags,Tuff1,82923,5.4,1.25,323.5
1,TuffTags,Tuff1,20496,3.2,1.8,153.1
1,TuffTags,Tuff1,1201,1.9,2.48,783.3
1,TuffTags,Tuff1,27448,1.4,1.48,178.9
1,TuffTags,Tuff1,37213,3.4,8.8,942.9
1,TuffTags,Tuff1,47046,1.6,2.21,820.1
1,TuffTags,Tuff1,44680,7.3,5.41,877.7
1,TuffTags,Tuff1,28205,5.6,6.16,949.8
1,TuffTags,Tuff1,58888,9.8,1.16,540.1
1,TuffTags,Tuff1,68108,9.7,6.13,982.3
1,TuffTags,Tuff1,62535,6.6,8.13,339.6
1,TuffTags,Tuff1,19036,9.9,1.71,310.2
1,TuffTags,Tuff1,12799,6.7,6.11,631.3
1,TuffTags,Tuff1,81431,5.5,8.54,933.4
1,TuffTags,Tuff1,75589,6.3,9.12,686.8
1,TuffTags,Tuff1,5517,4.2,4.49,310.8
1,TuffTags,Tuff1,65805,3.2,1.64,708.4
1,TuffTags,Tuff1,77343,5.7,6.58,267.5
1,TuffTags,Tuff1,24100,4.6,6.64,805.1
1,TuffTags,Tuff1,13820,4.2,3.91,780.9
1,TuffTags,Tuff1,62709,2.8,8.24,875
1,TuffTags,Tuff1,46422,9.8,4.02,811.9
1,TuffTags,Tuff1,8528,6.2,5.15,491.3
1,TuffTags,Tuff1,26722,5.6,3.99,58.3
1,TuffTags,Tuff1,13466,9.5,3.02,19.6
1,TuffTags,Tuff1,10065,7,8.19,582
1,TuffTags,Tuff1,39019,9.1,9.3,917.2
1,TuffTags,Tuff1,1558,9.6,7.37,17.5
1,TuffTags,Tuff1,53773,8.1,5.66,369.7
1,TuffTags,Tuff1,34567,8.1,8.04,146.7
1,TuffTags,Tuff1,6752,5.7,2.49,407.9
1,TuffTags,Tuff1,56891,2,8.71,962.8
1,TuffTags,Tuff1,6247,9.3,4.24,24.3
1,TuffTags,Tuff1,77934,7.1,8.45,298.3
1,TuffTags,Tuff1,79627,6.1,5.7,48.6
1,TuffTags,Tuff1,52283,2.5,1.3,497.3
1,TuffTags,Tuff1,40335,5.5,4.04,972
1,TuffTags,Tuff1,71815,9.6,2.31,369.9
1,TuffTags,Tuff1,56398,2.9,6.39,465.6
1,TuffTags,Tuff1,79975,5.6,7.67,762.1
1,TuffTags,Tuff1,10832,5.8,9.32,824.9
1,TuffTags,Tuff1,76233,7.6,3.92,712.2
1,TuffTags,Tuff1,38526,5.8,8.08,508.9
1,TuffTags,Tuff1,46926,5.6,1.59,998.4
1,TuffTags,Tuff1,42036,7.3,6.14,328.6
1,TuffTags,Tuff1,52168,6.4,5.45,163.2
1,TuffTags,Tuff1,41226,3.5,6.9,577.1
1,TuffTags,Tuff1,3339,9.4,4.01,753.4
1,TuffTags,Tuff1,25746,7.8,7.2,369.6
1,TuffTags,Tuff1,72516,1,3.95,488
1,TuffTags,Tuff1,74772,3.9,7.28,442.9
1,TuffTags,Tuff1,11224,2.3,3.75,941.2
1,TuffTags,Tuff1,21380,8.1,7.68,640.3
1,TuffTags,Tuff1,67718,1.6,8.03,178
1,TuffTags,Tuff1,37527,9.3,1.87,236.5
1,TuffTags,Tuff1,83531,1.9,2.43,10.6
1,TuffTags,Tuff1,14859,5.6,4.35,144.9
