"Start","End","Data 1","Data 2"
9529,34762,8.7,8.18
66201,88221,6.6,1.33
28070,52872,1.1,4.51
21448,47342,4.8,2.94
34341,55647,8.9,5.54
28634,56460,9.8,2.53
37702,53428,6.9,2.22
5002,20901,9.8,5
31516,46415,6.9,1.83
44491,62483,2,3.32
22964,51734,1.9,5.03
52437,77031,3,9.98
48550,73065,7.2,3.44
41933,64431,6.9,3.17
78712,102732,7.2,4.85
72955,96448,6.5,8.71
35041,61986,10,5.08
65403,81338,4,4.31
85029,111154,4.6,4.76
10220,35488,6.1,9.05
15194,34795,4.9,5.97
32919,52640,5.2,2.65
52086,71560,6.6,7.86
51170,73169,6.9,4.52
57564,78759,9.6,6.97
82520,107053,9.5,3.4
83660,103897,4.2,7.76
7910,26618,10,6.39
45872,62299,9.4,1.59
42941,69801,6,1.01
79526,100410,6.2,9.05
71521,91321,2.5,6.1
73166,91551,3.6,5
23888,50248,1.1,4.79
24369,40796,1.1,9.66
19708,35937,3.8,5.24
13680,28463,2.7,5.35
2577,19964,5.6,5.6
5200,22910,3.3,8.61
27855,50907,9.4,4.14
70542,87986,9.6,7.92
42847,63863,5.2,7.83
67250,94119,9.7,6.93
84797,107723,6.9,2.42
2999,20267,2,9.33
27085,49405,1.9,7.26
32385,55461,6.4,8.69
18544,47161,3.6,6.82
23151,49654,4.1,1.69
80328,107069,5,3.47
28453,45195,1.1,4.42
18725,34459,3.6,2.67
76209,98166,6.1,4.92
69273,83972,4.5,2.73
13497,34508,6.3,6.56
34857,58935,4.4,7.69
55035,71037,3.1,1.78
46237,62592,1.9,5.95
27087,52967,5.1,9.16
66298,93113,3.3,7.15
45295,66539,7.8,5.1
5503,22405,7.4,2.26
30871,50297,2.2,4.26
72299,97918,8.3,1.48
78206,94835,4.3,4.65
35364,55337,5.7,1.82
4340,32943,4.2,5.55
54896,73465,7.5,9.34
84035,101203,4.1,1.79
59793,78235,2.6,9.21
58963,81306,2.5,7.06
21145,49297,9.2,1.13
28801,53357,3.7,8.66
12046,27767,10,8.5
34363,54988,3.4,9.86
80011,106580,8,7.28
71992,99270,2.5,4.31
40627,57404,7.8,6.82
22558,43093,2.2,9.75
32964,52995,4.2,7.19
7822,31066,7.7,8.87
8599,32276,5.7,8.21
34585,63375,8.4,1.86
82516,102199,9.2,2.37
2574,30495,5.3,7.69
6240,24267,6.3,3.74
45094,64005,2.5,4.89
8517,24949,9.7,3.47
3342,24642,3.8,8.65
19661,41755,7.8,4.08
10647,31069,7.9,2.43
68853,84614,6.5,3.37
78834,99395,3.9,7.69
82106,103243,2.3,6.44
82923,108655,5.4,1.25
20496,44077,3.2,1.8
1201,27759,1.9,2.48
27448,46396,1.4,1.48
37213,53172,3.4,8.8
47046,64136,1.6,2.21
44680,60663,7.3,5.41
28205,48671,5.6,6.16
58888,85005,9.8,1.16
68108,90050,9.7,6.13
62535,88402,6.6,8.13
19036,38893,9.9,1.71
12799,29047,6.7,6.11
81431,102177,5.5,8.54
75589,96534,6.3,9.12
5517,27758,4.2,4.49
65805,89725,3.2,1.64
77343,99901,5.7,6.58
24100,39998,4.6,6.64
13820,35329,4.2,3.91
62709,89696,2.8,8.24
46422,67754,9.8,4.02
8528,36061,6.2,5.15
26722,43600,5.6,3.99
13466,28467,9.5,3.02
10065,38432,7,8.19
39019,54508,9.1,9.3
1558,30288,9.6,7.37
53773,80770,8.1,5.66
34567,56815,8.1,8.04
6752,33322,5.7,2.49
56891,83276,2,8.71
6247,31320,9.3,4.24
77934,94520,7.1,8.45
79627,101756,6.1,5.7
52283,78999,2.5,1.3
40335,60625,5.5,4.04
71815,87139,9.6,2.31
56398,82360,2.9,6.39
79975,102140,5.6,7.67
10832,32630,5.8,9.32
76233,103582,7.6,3.92
38526,64326,5.8,8.08
46926,63506,5.6,1.59
42036,60625,7.3,6.14
52168,80884,6.4,5.45
41226,61336,3.5,6.9
3339,25377,9.4,4.01
25746,53998,7.8,7.2
72516,89636,1,3.95
74772,99944,3.9,7.28
11224,37049,2.3,3.75
21380,47679,8.1,7.68
67718,88612,1.6,8.03
37527,54993,9.3,1.87
83531,110077,1.9,2.43
14859,34236,5.6,4.35
23898,47268,6.8,2
67637,82826,9,9.91
8343,28771,9.3,9.94
14036,34707,5.3,6.91
13174,31116,2.6,5.44
14673,32473,1,7.82
437,25642,2.6,3.38
8250,25949,2.3,7.51
73953,96405,3.1,9.02
67215,90931,2.1,9.94
48880,69990,4.3,2.03
49918,73922,1.7,2.32
6367,33252,3.6,3.57
3903,19363,8.1,7.26
62448,89164,3.4,9.04
24259,51139,6.1,6.57
61682,86544,7.9,8.49
36760,60119,9.7,5.76
51894,68645,1.3,8.69
31541,54596,8.1,3.22
41889,64967,9.9,3.38
32216,49404,5.6,9.87
72277,95156,8.2,2.23
80855,105715,2.1,7.79
81589,106773,10,3.74
46340,62134,1,5.16
2087,28045,5.7,5.52
77064,96730,9.6,6.38
23482,50955,2.9,1.35
38736,57166,6.3,6.85
81705,106734,7.4,4.27
64136,79120,9.7,9.87
23987,47956,4,9.84
35247,63434,1.5,7.38
47177,66392,6.9,5.63
1745,19637,1.6,7.33
80527,97140,3.8,4.14
11524,36804,7.3,4.88
34697,51610,4.4,9.56
83267,99721,6.4,6.92
38681,60830,2.6,3.08
85514,105657,6,5.35
66321,82670,8.3,5.35
70833,86972,1,6.74
18358,33722,9.2,1.33
79156,94698,7.5,3.91
40791,55511,9.9,6.82
21781,48750,7,2.45
31193,49513,7.1,8.98
44326,65511,5,8.4
26971,49039,5.8,6.35
25013,49488,1.6,2.01
75265,95552,7,8.16
